"sep=;"
"ordinal_id";"github_repo_id";"repo_full_name";"repo_html_url";"repo_forks_count";"stargazers_count";"contributors_count";"repo_created_at";"repo_is_fork";"repo_has_issues";"repo_open_issues_count";"repo_has_wiki";"repo_network_count";"repo_pushed_at";"repo_size";"repo_updated_at";"repo_watchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name";"developer_works_during_bd";"developer_works_period";"developer_all_pushes";"developer_all_stars_given";"developer_all_creations";"developer_all_issues_created";"developer_all_pull_requests"
"483";"scummvm/scummvm";"scummvm/scummvm";"https://github.com/scummvm/scummvm";"227";"460";"49";"2011-02-12 15:50:57";"False";"False";"20";"False";"227";"2015-01-20 00:16:28";"226757";"2015-01-20 00:16:29";"460";"113";"ScummVM";"https://www.openhub.net/p/scummvm.xml";"https://www.openhub.net/p/scummvm";"2006-10-10T15:51:31Z";"2015-01-13T18:44:40Z";"http://www.scummvm.org/";"4.75758";"66";"0";"70";"167";"64";"192";"5198";"72964";"1721597";"C++";"None";"0";"0";"0";"0";"0";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"False";"4";"0";"3";"0";"0";"0"
"483";"scummvm/scummvm";"scummvm/scummvm";"https://github.com/scummvm/scummvm";"227";"460";"49";"2011-02-12 15:50:57";"False";"False";"20";"False";"227";"2015-01-20 00:16:28";"226757";"2015-01-20 00:16:29";"460";"113";"ScummVM";"https://www.openhub.net/p/scummvm.xml";"https://www.openhub.net/p/scummvm";"2006-10-10T15:51:31Z";"2015-01-13T18:44:40Z";"http://www.scummvm.org/";"4.75758";"66";"0";"70";"167";"64";"192";"5198";"72964";"1721597";"C++";"True";"252";"585";"0";"7";"13";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"False";"2015";"1595";"0";"0";"0";"983"
"483";"scummvm/scummvm";"scummvm/scummvm";"https://github.com/scummvm/scummvm";"227";"460";"49";"2011-02-12 15:50:57";"False";"False";"20";"False";"227";"2015-01-20 00:16:28";"226757";"2015-01-20 00:16:29";"460";"113";"ScummVM";"https://www.openhub.net/p/scummvm.xml";"https://www.openhub.net/p/scummvm";"2006-10-10T15:51:31Z";"2015-01-13T18:44:40Z";"http://www.scummvm.org/";"4.75758";"66";"0";"70";"167";"64";"192";"5198";"72964";"1721597";"C++";"True";"8";"23";"0";"0";"0";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"None";"0";"0";"0";"0";"0";"0"
"483";"scummvm/scummvm";"scummvm/scummvm";"https://github.com/scummvm/scummvm";"227";"460";"49";"2011-02-12 15:50:57";"False";"False";"20";"False";"227";"2015-01-20 00:16:28";"226757";"2015-01-20 00:16:29";"460";"113";"ScummVM";"https://www.openhub.net/p/scummvm.xml";"https://www.openhub.net/p/scummvm";"2006-10-10T15:51:31Z";"2015-01-13T18:44:40Z";"http://www.scummvm.org/";"4.75758";"66";"0";"70";"167";"64";"192";"5198";"72964";"1721597";"C++";"False";"27";"42";"0";"11";"0";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"False";"84";"59";"0";"28";"0";"26"
"559";"arcemu/arcemu";"arcemu/arcemu";"https://github.com/arcemu/arcemu";"114";"187";"4";"2011-11-04 19:51:22";"False";"True";"142";"False";"114";"2014-12-07 16:57:38";"58771";"2015-01-18 07:35:34";"187";"16865";"ArcEmu";"https://www.openhub.net/p/ArcEmu.xml";"https://www.openhub.net/p/ArcEmu";"2008-09-22T09:38:07Z";"2014-10-19T13:49:52Z";"http://arcemu.org/";"4.35";"20";"2";"0";"39";"0";"92";"0";"4282";"363553";"C++";"None";"0";"0";"0";"0";"0";"0"
"483";"scummvm/scummvm";"scummvm/scummvm";"https://github.com/scummvm/scummvm";"227";"460";"49";"2011-02-12 15:50:57";"False";"False";"20";"False";"227";"2015-01-20 00:16:28";"226757";"2015-01-20 00:16:29";"460";"113";"ScummVM";"https://www.openhub.net/p/scummvm.xml";"https://www.openhub.net/p/scummvm";"2006-10-10T15:51:31Z";"2015-01-13T18:44:40Z";"http://www.scummvm.org/";"4.75758";"66";"0";"70";"167";"64";"192";"5198";"72964";"1721597";"C++";"False";"630";"1097";"8";"7";"0";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"False";"72";"87";"19";"19";"0";"13"
"559";"arcemu/arcemu";"arcemu/arcemu";"https://github.com/arcemu/arcemu";"114";"187";"4";"2011-11-04 19:51:22";"False";"True";"142";"False";"114";"2014-12-07 16:57:38";"58771";"2015-01-18 07:35:34";"187";"16865";"ArcEmu";"https://www.openhub.net/p/ArcEmu.xml";"https://www.openhub.net/p/ArcEmu";"2008-09-22T09:38:07Z";"2014-10-19T13:49:52Z";"http://arcemu.org/";"4.35";"20";"2";"0";"39";"0";"92";"0";"4282";"363553";"C++";"True";"4";"1";"0";"0";"2";"1"
"483";"scummvm/scummvm";"scummvm/scummvm";"https://github.com/scummvm/scummvm";"227";"460";"49";"2011-02-12 15:50:57";"False";"False";"20";"False";"227";"2015-01-20 00:16:28";"226757";"2015-01-20 00:16:29";"460";"113";"ScummVM";"https://www.openhub.net/p/scummvm.xml";"https://www.openhub.net/p/scummvm";"2006-10-10T15:51:31Z";"2015-01-13T18:44:40Z";"http://www.scummvm.org/";"4.75758";"66";"0";"70";"167";"64";"192";"5198";"72964";"1721597";"C++";"False";"26";"92";"0";"18";"0";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"False";"12";"20";"0";"0";"0";"0"
"559";"arcemu/arcemu";"arcemu/arcemu";"https://github.com/arcemu/arcemu";"114";"187";"4";"2011-11-04 19:51:22";"False";"True";"142";"False";"114";"2014-12-07 16:57:38";"58771";"2015-01-18 07:35:34";"187";"16865";"ArcEmu";"https://www.openhub.net/p/ArcEmu.xml";"https://www.openhub.net/p/ArcEmu";"2008-09-22T09:38:07Z";"2014-10-19T13:49:52Z";"http://arcemu.org/";"4.35";"20";"2";"0";"39";"0";"92";"0";"4282";"363553";"C++";"True";"1287";"1349";"0";"0";"225";"0"
"483";"scummvm/scummvm";"scummvm/scummvm";"https://github.com/scummvm/scummvm";"227";"460";"49";"2011-02-12 15:50:57";"False";"False";"20";"False";"227";"2015-01-20 00:16:28";"226757";"2015-01-20 00:16:29";"460";"113";"ScummVM";"https://www.openhub.net/p/scummvm.xml";"https://www.openhub.net/p/scummvm";"2006-10-10T15:51:31Z";"2015-01-13T18:44:40Z";"http://www.scummvm.org/";"4.75758";"66";"0";"70";"167";"64";"192";"5198";"72964";"1721597";"C++";"None";"0";"0";"0";"0";"0";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"False";"8";"10";"0";"1";"0";"1"
"559";"arcemu/arcemu";"arcemu/arcemu";"https://github.com/arcemu/arcemu";"114";"187";"4";"2011-11-04 19:51:22";"False";"True";"142";"False";"114";"2014-12-07 16:57:38";"58771";"2015-01-18 07:35:34";"187";"16865";"ArcEmu";"https://www.openhub.net/p/ArcEmu.xml";"https://www.openhub.net/p/ArcEmu";"2008-09-22T09:38:07Z";"2014-10-19T13:49:52Z";"http://arcemu.org/";"4.35";"20";"2";"0";"39";"0";"92";"0";"4282";"363553";"C++";"True";"2";"0";"4";"0";"0";"0"
"483";"scummvm/scummvm";"scummvm/scummvm";"https://github.com/scummvm/scummvm";"227";"460";"49";"2011-02-12 15:50:57";"False";"False";"20";"False";"227";"2015-01-20 00:16:28";"226757";"2015-01-20 00:16:29";"460";"113";"ScummVM";"https://www.openhub.net/p/scummvm.xml";"https://www.openhub.net/p/scummvm";"2006-10-10T15:51:31Z";"2015-01-13T18:44:40Z";"http://www.scummvm.org/";"4.75758";"66";"0";"70";"167";"64";"192";"5198";"72964";"1721597";"C++";"False";"2";"0";"0";"0";"0";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"False";"52";"58";"0";"2";"0";"5"
"483";"scummvm/scummvm";"scummvm/scummvm";"https://github.com/scummvm/scummvm";"227";"460";"49";"2011-02-12 15:50:57";"False";"False";"20";"False";"227";"2015-01-20 00:16:28";"226757";"2015-01-20 00:16:29";"460";"113";"ScummVM";"https://www.openhub.net/p/scummvm.xml";"https://www.openhub.net/p/scummvm";"2006-10-10T15:51:31Z";"2015-01-13T18:44:40Z";"http://www.scummvm.org/";"4.75758";"66";"0";"70";"167";"64";"192";"5198";"72964";"1721597";"C++";"None";"0";"0";"0";"0";"0";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"True";"189";"278";"0";"54";"0";"4"
"483";"scummvm/scummvm";"scummvm/scummvm";"https://github.com/scummvm/scummvm";"227";"460";"49";"2011-02-12 15:50:57";"False";"False";"20";"False";"227";"2015-01-20 00:16:28";"226757";"2015-01-20 00:16:29";"460";"113";"ScummVM";"https://www.openhub.net/p/scummvm.xml";"https://www.openhub.net/p/scummvm";"2006-10-10T15:51:31Z";"2015-01-13T18:44:40Z";"http://www.scummvm.org/";"4.75758";"66";"0";"70";"167";"64";"192";"5198";"72964";"1721597";"C++";"False";"2";"2";"0";"1";"0";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"False";"66";"82";"0";"24";"0";"13"
"584";"pokerth/pokerth";"pokerth/pokerth";"https://github.com/pokerth/pokerth";"42";"72";"3";"2012-05-10 18:53:03";"False";"True";"84";"True";"42";"2015-01-18 22:27:40";"56904";"2015-01-18 22:27:41";"72";"9471";"PokerTH";"https://www.openhub.net/p/pokerth.xml";"https://www.openhub.net/p/pokerth";"2007-11-03T13:52:17Z";"2015-01-07T02:58:06Z";"http://www.pokerth.net/";"4.2";"5";"0";"40";"6";"5";"15";"58";"3727";"551015";"C++";"True";"3";"3";"0";"0";"3";"0"
"483";"scummvm/scummvm";"scummvm/scummvm";"https://github.com/scummvm/scummvm";"227";"460";"49";"2011-02-12 15:50:57";"False";"False";"20";"False";"227";"2015-01-20 00:16:28";"226757";"2015-01-20 00:16:29";"460";"113";"ScummVM";"https://www.openhub.net/p/scummvm.xml";"https://www.openhub.net/p/scummvm";"2006-10-10T15:51:31Z";"2015-01-13T18:44:40Z";"http://www.scummvm.org/";"4.75758";"66";"0";"70";"167";"64";"192";"5198";"72964";"1721597";"C++";"None";"0";"0";"0";"0";"0";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"None";"0";"0";"0";"0";"0";"0"
"584";"pokerth/pokerth";"pokerth/pokerth";"https://github.com/pokerth/pokerth";"42";"72";"3";"2012-05-10 18:53:03";"False";"True";"84";"True";"42";"2015-01-18 22:27:40";"56904";"2015-01-18 22:27:41";"72";"9471";"PokerTH";"https://www.openhub.net/p/pokerth.xml";"https://www.openhub.net/p/pokerth";"2007-11-03T13:52:17Z";"2015-01-07T02:58:06Z";"http://www.pokerth.net/";"4.2";"5";"0";"40";"6";"5";"15";"58";"3727";"551015";"C++";"None";"0";"0";"0";"0";"0";"0"
"580";"ksterker/adonthell";"ksterker/adonthell";"https://github.com/ksterker/adonthell";"2";"24";"6";"2009-06-04 17:44:39";"False";"False";"0";"False";"2";"2014-08-06 19:18:13";"4747";"2014-10-01 03:14:10";"24";"758";"Adonthell";"https://www.openhub.net/p/adonthell.xml";"https://www.openhub.net/p/adonthell";"2006-10-11T04:47:36Z";"2015-01-11T20:02:46Z";"http://adonthell.nongnu.org/";"4.2";"5";"1";"0";"9";"1";"30";"7";"2979";"146749";"C++";"True";"1";"1";"0";"0";"0";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"None";"0";"0";"0";"0";"0";"0"
"584";"pokerth/pokerth";"pokerth/pokerth";"https://github.com/pokerth/pokerth";"42";"72";"3";"2012-05-10 18:53:03";"False";"True";"84";"True";"42";"2015-01-18 22:27:40";"56904";"2015-01-18 22:27:41";"72";"9471";"PokerTH";"https://www.openhub.net/p/pokerth.xml";"https://www.openhub.net/p/pokerth";"2007-11-03T13:52:17Z";"2015-01-07T02:58:06Z";"http://www.pokerth.net/";"4.2";"5";"0";"40";"6";"5";"15";"58";"3727";"551015";"C++";"None";"0";"0";"0";"0";"0";"0"
"580";"ksterker/adonthell";"ksterker/adonthell";"https://github.com/ksterker/adonthell";"2";"24";"6";"2009-06-04 17:44:39";"False";"False";"0";"False";"2";"2014-08-06 19:18:13";"4747";"2014-10-01 03:14:10";"24";"758";"Adonthell";"https://www.openhub.net/p/adonthell.xml";"https://www.openhub.net/p/adonthell";"2006-10-11T04:47:36Z";"2015-01-11T20:02:46Z";"http://adonthell.nongnu.org/";"4.2";"5";"1";"0";"9";"1";"30";"7";"2979";"146749";"C++";"None";"0";"0";"0";"0";"0";"0"
"597";"Renanse/Ardor3D";"Renanse/Ardor3D";"https://github.com/Renanse/Ardor3D";"40";"59";"2";"2012-10-13 17:03:04";"False";"True";"7";"True";"40";"2014-02-05 16:52:22";"41737";"2015-01-10 03:53:40";"59";"309559";"Ardor3D";"https://www.openhub.net/p/ardor3d.xml";"https://www.openhub.net/p/ardor3d";"2009-02-06T17:27:12Z";"2014-10-19T02:06:03Z";"http://www.ardor3d.com/";"4.0";"9";"0";"0";"9";"3";"9";"33";"281";"204116";"Java";"False";"1";"0";"1";"0";"0";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"True";"18";"27";"0";"7";"0";"1"
"580";"ksterker/adonthell";"ksterker/adonthell";"https://github.com/ksterker/adonthell";"2";"24";"6";"2009-06-04 17:44:39";"False";"False";"0";"False";"2";"2014-08-06 19:18:13";"4747";"2014-10-01 03:14:10";"24";"758";"Adonthell";"https://www.openhub.net/p/adonthell.xml";"https://www.openhub.net/p/adonthell";"2006-10-11T04:47:36Z";"2015-01-11T20:02:46Z";"http://adonthell.nongnu.org/";"4.2";"5";"1";"0";"9";"1";"30";"7";"2979";"146749";"C++";"False";"10";"7";"0";"4";"0";"7"
"597";"Renanse/Ardor3D";"Renanse/Ardor3D";"https://github.com/Renanse/Ardor3D";"40";"59";"2";"2012-10-13 17:03:04";"False";"True";"7";"True";"40";"2014-02-05 16:52:22";"41737";"2015-01-10 03:53:40";"59";"309559";"Ardor3D";"https://www.openhub.net/p/ardor3d.xml";"https://www.openhub.net/p/ardor3d";"2009-02-06T17:27:12Z";"2014-10-19T02:06:03Z";"http://www.ardor3d.com/";"4.0";"9";"0";"0";"9";"3";"9";"33";"281";"204116";"Java";"None";"0";"0";"0";"0";"0";"0"
"505";"Warzone2100/warzone2100";"Warzone2100/warzone2100";"https://github.com/Warzone2100/warzone2100";"131";"264";"13";"2010-11-16 04:36:26";"False";"False";"1";"False";"131";"2015-01-11 23:45:37";"637832";"2015-01-16 05:25:33";"264";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"False";"4";"0";"3";"0";"0";"0"
"580";"ksterker/adonthell";"ksterker/adonthell";"https://github.com/ksterker/adonthell";"2";"24";"6";"2009-06-04 17:44:39";"False";"False";"0";"False";"2";"2014-08-06 19:18:13";"4747";"2014-10-01 03:14:10";"24";"758";"Adonthell";"https://www.openhub.net/p/adonthell.xml";"https://www.openhub.net/p/adonthell";"2006-10-11T04:47:36Z";"2015-01-11T20:02:46Z";"http://adonthell.nongnu.org/";"4.2";"5";"1";"0";"9";"1";"30";"7";"2979";"146749";"C++";"None";"0";"0";"0";"0";"0";"0"
"505";"Warzone2100/wz2100.net";"Warzone2100/wz2100.net";"https://github.com/Warzone2100/wz2100.net";"4";"2";"10";"2011-05-11 05:51:06";"False";"False";"0";"False";"4";"2012-11-14 13:30:58";"4985";"2014-07-17 18:18:47";"2";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"False";"2015";"1595";"0";"0";"0";"983"
"580";"ksterker/adonthell";"ksterker/adonthell";"https://github.com/ksterker/adonthell";"2";"24";"6";"2009-06-04 17:44:39";"False";"False";"0";"False";"2";"2014-08-06 19:18:13";"4747";"2014-10-01 03:14:10";"24";"758";"Adonthell";"https://www.openhub.net/p/adonthell.xml";"https://www.openhub.net/p/adonthell";"2006-10-11T04:47:36Z";"2015-01-11T20:02:46Z";"http://adonthell.nongnu.org/";"4.2";"5";"1";"0";"9";"1";"30";"7";"2979";"146749";"C++";"None";"0";"0";"0";"0";"0";"0"
"505";"Warzone2100/wz2100.net";"Warzone2100/wz2100.net";"https://github.com/Warzone2100/wz2100.net";"4";"2";"10";"2011-05-11 05:51:06";"False";"False";"0";"False";"4";"2012-11-14 13:30:58";"4985";"2014-07-17 18:18:47";"2";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"None";"0";"0";"0";"0";"0";"0"
"580";"ksterker/adonthell";"ksterker/adonthell";"https://github.com/ksterker/adonthell";"2";"24";"6";"2009-06-04 17:44:39";"False";"False";"0";"False";"2";"2014-08-06 19:18:13";"4747";"2014-10-01 03:14:10";"24";"758";"Adonthell";"https://www.openhub.net/p/adonthell.xml";"https://www.openhub.net/p/adonthell";"2006-10-11T04:47:36Z";"2015-01-11T20:02:46Z";"http://adonthell.nongnu.org/";"4.2";"5";"1";"0";"9";"1";"30";"7";"2979";"146749";"C++";"None";"0";"0";"0";"0";"0";"0"
"505";"Warzone2100/wz2100.net";"Warzone2100/wz2100.net";"https://github.com/Warzone2100/wz2100.net";"4";"2";"10";"2011-05-11 05:51:06";"False";"False";"0";"False";"4";"2012-11-14 13:30:58";"4985";"2014-07-17 18:18:47";"2";"3252";"Warzone 2100";"https://www.openhub.net/p/warzone2100.xml";"https://www.openhub.net/p/warzone2100";"2006-10-19T09:58:10Z";"2015-01-10T06:35:35Z";"http://wz2100.net/";"4.65";"20";"0";"60";"38";"9";"60";"238";"32630";"828814";"C++";"False";"84";"59";"0";"28";"0";"26"
"586";"worldforge/cyphesis";"worldforge/cyphesis";"https://github.com/worldforge/cyphesis";"19";"24";"1";"2011-03-21 23:12:18";"False";"True";"4";"True";"19";"2014-12-30 12:12:20";"36569";"2014-12-30 12:12:20";"24";"3591";"WorldForge";"https://www.openhub.net/p/worldforge.xml";"https://www.openhub.net/p/worldforge";"2006-11-14T22:17:32Z";"2015-01-02T22:07:16Z";"http://www.worldforge.org";"4.16667";"6";"0";"50";"16";"11";"205";"627";"45316";"1650288";"C++";"False";"21";"28";"0";"3";"0";"0"
